Date,Open,High,Low,Close,Volume,Symbol
2024-03-08,75.86623805474105,76.03572975207402,75.84740883680736,75.89448547363281,8207100,VCIT
2024-03-08,73.11227635768971,73.28015787521679,72.93506611259608,73.00968170166016,4180900,VCLT
2024-03-08,56.018344356214065,56.037369530978864,55.93273288411297,55.97078323364258,2173400,VGIT
2024-03-08,56.57659843787307,56.69944825177767,56.406499804729435,56.5671501159668,1561000,VGLT
2024-03-08,54.98684971250388,55.00576872411621,54.939553987689315,54.95846939086914,2069300,VGSH
2024-03-08,48.681982887378005,48.70114946133891,48.64364973945621,48.672401428222656,2606200,VTEB
2024-03-08,46.122925530206636,46.14219202150624,46.07476113931136,46.08439254760742,891000,VTIP
2024-03-11,93.73154525244803,93.760155671395,93.55033623071473,93.61710357666016,11354600,AGG
2024-03-11,69.35778950982248,69.36730564212428,69.22459269232594,69.29119110107422,5626200,BND
2024-03-11,46.67863491371339,46.69764905006921,46.58356785850997,46.61208724975586,2567600,BNDX
2024-03-11,71.84738509139581,71.93099706454666,71.81023208950917,71.89383697509766,27177600,HYG
2024-03-11,90.68112145206143,90.70967827431453,90.45265234869476,90.538330078125,5568200,IEF
2024-03-11,40.19735970268662,40.27689739783249,40.04822130926112,40.157588958740234,55100,IGOV
2024-03-11,86.65194121183225,86.6977044299075,86.55126771805611,86.67024230957031,3554300,JNK
2024-03-11,102.78136444091797,103.01701503606182,102.62112376217667,102.78136444091797,25360200,LQD
2024-03-11,103.85931894845731,103.90731312906567,103.70571999290745,103.81131744384766,1656900,MUB
2024-03-11,77.56849229440601,77.5779744226623,77.53054206658334,77.54003143310547,3509600,SHY
2024-03-11,103.16324547623395,103.16324547623395,102.91404099964149,102.94279479980469,1928900,TIP
2024-03-11,90.79671705242122,90.84402960958595,90.23846641606738,90.53178405761719,17787900,TLT
2024-03-11,75.89448464429506,75.96039768231637,75.7720767691076,75.8379898071289,5092400,VCIT
2024-03-11,73.0936293805532,73.3361193825645,72.9350694675648,73.1402587890625,2596400,VCLT
2024-03-11,55.95175172633078,55.95175172633078,55.85662949195362,55.894676208496094,2013400,VGIT
2024-03-11,56.68054101720918,56.6994412635461,56.35924403918828,56.52934265136719,1376100,VGLT
2024-03-11,54.93956186710889,54.94901957005523,54.91118154140385,54.9206428527832,1943000,VGSH
2024-03-11,48.681993116073976,48.69157823289348,48.6436599600979,48.66282653808594,1908000,VTEB
2024-03-11,46.07476186528587,46.084393273733696,46.03622888207952,46.045860290527344,1063000,VTIP
2024-03-12,93.48357217833858,93.502650641025,93.27376002289893,93.37866973876953,7471900,AGG
2024-03-12,69.17702584749466,69.18654198069859,69.02480400964602,69.0818862915039,4699400,BND
2024-03-12,46.61208724975586,46.6501155224675,46.58356785850997,46.61208724975586,2616600,BNDX
2024-03-12,72.00532182073677,72.00532182073677,71.77307656258871,71.95886993408203,33351700,HYG
2024-03-12,90.28131103795847,90.30987512506103,90.06237054220627,90.16708374023438,6556500,IEF
2024-03-12,39.918975209998784,40.06810982236877,39.88914525332703,40.01839828491211,40800,IGOV
2024-03-12,86.78006009719246,86.78006009719246,86.48719368886822,86.71599578857422,4302700,JNK
2024-03-12,102.62113816135661,102.70596893559832,102.35720341691399,102.45146942138672,30852100,LQD
2024-03-12,103.72492517090883,103.76331758640444,103.6001241865431,103.75372314453125,2061000,MUB
2024-03-12,77.50207681258577,77.51155894030462,77.45463722092978,77.46412658691406,2260900,SHY
2024-03-12,102.90444391468573,102.93319771204149,102.72232678107743,102.74150085449219,2379800,TIP
2024-03-12,89.92622045694021,90.0870716003597,89.59505421493458,89.77482604980469,29566000,TLT
2024-03-12,75.79089129707417,75.80030949610388,75.61198861939538,75.65906524658203,4538200,VCIT
2024-03-12,72.93506898535709,73.03766364542763,72.64594246101346,72.79517364501953,1691800,VCLT
2024-03-12,55.79955748539644,55.79955748539644,55.685410071224815,55.73297119140625,1921600,VGIT
2024-03-12,56.179709462985386,56.264758787781425,55.971810312405246,56.07575988769531,1333200,VGLT
2024-03-12,54.89225794000594,54.89225794000594,54.84496221236049,54.85442352294922,1643900,VGSH
2024-03-12,48.64364973945621,48.681982887378005,48.595735132379055,48.672401428222656,3487400,VTEB
2024-03-12,46.036226634705606,46.04585804268324,46.007325061357975,46.01696014404297,925500,VTIP
2024-03-13,93.29283962274114,93.39774934807285,93.2070083618164,93.2070083618164,5846600,AGG
2024-03-13,69.01527817359768,69.0913927111625,68.94867976789892,68.96770477294922,6123200,BND
2024-03-13,46.58356644290692,46.612085833286145,46.564552307128906,46.564552307128906,2276900,BNDX
2024-03-13,71.90312759868286,72.16324113302855,71.90312759868286,71.98673248291016,28482200,HYG
2024-03-13,90.03381335568815,90.10044836664973,89.92910015808116,89.96717834472656,9708400,IEF
2024-03-13,40.028338764468415,40.08799488460147,39.9587418540201,40.00845718383789,29900,IGOV
2024-03-13,86.70684146698913,86.99970787435919,86.63363010201107,86.78005981445312,4224900,JNK
2024-03-13,102.47975736977484,102.6871310955435,102.31008861155387,102.34779357910156,31089900,LQD
2024-03-13,103.70572298181924,103.87851814979234,103.65772879982764,103.69612121582031,1945900,MUB
2024-03-13,77.46412820498004,77.47361757116254,77.42617797851562,77.42617797851562,2223300,SHY
2024-03-13,102.72234241843839,102.77027029650493,102.53064553170718,102.59774017333984,1696100,TIP
2024-03-13,89.41527392371155,89.64235831238942,89.14087697873796,89.3395767211914,38270100,TLT
2024-03-13,75.65907897350431,75.76265762968067,75.5649185180664,75.5649185180664,5606300,VCIT
2024-03-13,72.78584919434073,72.98170979805755,72.61796766033561,72.66460418701172,1602300,VCLT
2024-03-13,55.67589080130293,55.72345554600585,55.628329685280555,55.63784408569336,1971100,VGIT
2024-03-13,55.896205669607276,56.02850380106184,55.726107042064626,55.84895324707031,1882700,VGLT
2024-03-13,54.86387933843662,54.86387933843662,54.83550262451172,54.83550262451172,3590500,VGSH
2024-03-13,48.681993116073976,48.73949285003809,48.6436599600979,48.66282653808594,3567100,VTEB
2024-03-13,46.02659452535452,46.03622960866195,45.997696624847435,46.007328033447266,602800,VTIP
2024-03-14,92.9685862554397,92.9685862554397,92.60616816446074,92.61570739746094,10541000,AGG
2024-03-14,68.78694500265541,68.78694500265541,68.54909250577028,68.55860137939453,5214000,BND
2024-03-14,46.52652528879602,46.536034170228945,46.38392470648327,46.40293884277344,2032400,BNDX
2024-03-14,71.96815491359227,72.00531500188445,71.55940102994032,71.64301300048828,46677200,HYG
2024-03-14,89.6339940507141,89.64350814939114,89.28177630755329,89.30081176757812,10055900,IEF
2024-03-14,39.80960714799702,39.84937789465768,39.580931043819,39.65052795410156,20700,IGOV
2024-03-14,86.78921767240952,86.78921767240952,86.2492410642099,86.34991455078125,7989600,JNK
2024-03-14,102.0367132584976,102.0367132584976,101.51827904433122,101.59368896484375,48815400,LQD
2024-03-14,103.61932571958303,103.61932571958303,103.34093310660049,103.39852905273438,3008700,MUB
2024-03-14,77.39771432421553,77.40719645179014,77.3597640991211,77.3597640991211,4085000,SHY
2024-03-14,102.35811727976234,102.35811727976234,101.92678830758072,101.97471618652344,1954300,TIP
2024-03-14,88.68670693735272,88.70562762827181,87.86351611416468,87.96759796142578,58365600,TLT
2024-03-14,75.40484184188654,75.40484184188654,75.09410588647648,75.16001892089844,9499100,VCIT
2024-03-14,72.31017471382106,72.31950344114885,71.75990076895962,71.86249542236328,1905800,VCLT
2024-03-14,55.49516756520735,55.49516756520735,55.35248056157495,55.37150573730469,1758700,VGIT
2024-03-14,55.42371241457338,55.43316073653191,54.97011365377917,55.0362663269043,2345300,VGLT
2024-03-14,54.82604135628063,54.82604135628063,54.78820333206337,54.797664642333984,2246000,VGSH
2024-03-14,48.65324504481232,48.65324504481232,48.490330959846986,48.499916076660156,5195400,VTEB
2024-03-14,45.978427909372165,45.98806299221363,45.92062843644565,45.93026351928711,756400,VTIP
2024-03-15,92.65384427763038,92.70152588345113,92.52985609463244,92.60615539550781,5756800,AGG
2024-03-15,68.53006972249018,68.60618427410782,68.47298743811854,68.52055358886719,4783900,BND
2024-03-15,46.4314494384724,46.4314494384724,46.38391592003902,46.3934211730957,2006200,BNDX
2024-03-15,71.60584941069672,71.75448266903523,71.49436915127148,71.5965576171875,53985300,HYG
2024-03-15,89.23419190199165,89.31034828035236,89.12947869741367,89.14852142333984,6591400,IEF
2024-03-15,39.64058143809264,39.700237555174645,39.51133220686875,39.59086990356445,51100,IGOV
2024-03-15,86.29499788834009,86.50549190286547,86.21262550429725,86.35906219482422,5499800,JNK
2024-03-15,101.64081957640487,101.76335530074608,101.45229477955027,101.62196350097656,34525600,LQD
2024-03-15,103.40814773502323,103.43694571280125,103.28334673264852,103.34095001220703,3195200,MUB
2024-03-15,77.33130325560953,77.35027474902793,77.31232452392578,77.31232452392578,3045500,SHY
2024-03-15,102.0226458147898,102.08974045879947,101.90762329101562,101.90762329101562,1288400,TIP
2024-03-15,88.05274756206235,88.17575731306644,87.79727854338371,87.939208984375,34997700,TLT
2024-03-15,75.04702489034595,75.1976873655361,75.02819567293831,75.1129379272461,6259900,VCIT
2024-03-15,71.96508581577797,72.06767334737489,71.7412390675657,71.9930648803711,1367200,VCLT
2024-03-15,55.31442388446419,55.35247060039557,55.27637353985222,55.2953987121582,1616700,VGIT
2024-03-15,55.05516273986878,55.1213154127164,54.91341628196233,54.989013671875,1601900,VGLT
2024-03-15,54.769280339721405,54.778738040248996,54.75981903076172,54.75981903076172,2048700,VGSH
2024-03-15,48.52866411579777,48.52866411579777,48.45200145954716,48.499916076660156,2238300,VTEB
2024-03-15,45.930265790023725,45.939897198633936,45.9109992980957,45.9109992980957,634300,VTIP
2024-03-18,92.57756330506376,92.62525219662767,92.43450390667529,92.51080322265625,5227200,AGG
2024-03-18,68.51103580636993,68.53957694484494,68.40638012617343,68.43492126464844,5284200,BND
2024-03-18,46.3934211730957,46.42194418541572,46.364901787350675,46.3934211730957,2544300,BNDX
2024-03-18,71.78235518707348,71.8288070697919,71.69875030325497,71.76377868652344,34649300,HYG
2024-03-18,89.11995672563813,89.19610583460101,88.95812262024758,89.0438003540039,5319700,IEF
2024-03-18,39.51133282140042,39.65052663734305,39.441732120682076,39.49144744873047,50200,IGOV
2024-03-18,86.56041928366155,86.61532955779272,86.45059175291264,86.51465606689453,2633500,JNK
2024-03-18,101.67854608835863,101.72567190394719,101.43346739624171,101.45231628417969,18279900,LQD
2024-03-18,103.42733995363734,103.43694172052692,103.3313442567482,103.35054779052734,2835600,MUB
2024-03-18,77.331304856761,77.331304856761,77.29335463087308,77.32181549072266,1971600,SHY
2024-03-18,101.90761601804574,101.94595685656748,101.74467293890376,101.811767578125,1908100,TIP
2024-03-18,87.74051150425392,87.98651657480562,87.52288385996958,87.67427825927734,29519500,TLT
2024-03-18,75.11293696768965,75.16002078658065,74.76454257023204,75.03761291503906,7432400,VCIT
2024-03-18,71.95575391125804,72.03969110133056,71.6759490462164,71.7132568359375,3777000,VCLT
2024-03-18,55.25734456797044,55.295394909966014,55.19075828381836,55.238319396972656,1391800,VGIT
2024-03-18,54.856713895690646,55.00791227584905,54.743316011785275,54.828365325927734,1343500,VGLT
2024-03-18,54.75982391230819,54.77874292348199,54.7503662109375,54.7503662109375,1865900,VGSH
2024-03-18,48.519081115722656,48.557410614806756,48.49032942184603,48.519081115722656,1977300,VTEB
2024-03-18,45.920630706705914,45.930265790023725,45.90136788948549,45.9109992980957,937000,VTIP
2024-03-19,92.65384617118666,92.83504791909161,92.61569651996932,92.73967742919922,5076600,AGG
2024-03-19,68.54908610671376,68.68228291184094,68.52053771245951,68.61568450927734,4560100,BND
2024-03-19,46.450469970703125,46.48849824131903,46.43145583539518,46.450469970703125,2679500,BNDX
2024-03-19,71.74519949576482,72.07034139991542,71.7359077020571,72.0517578125,41841500,HYG
2024-03-19,89.22466266480804,89.42456767708717,89.16754175939202,89.30081176757812,5470300,IEF
2024-03-19,39.491449022561326,39.561045933306254,39.392022155249165,39.421852111816406,31500,IGOV
2024-03-19,86.48719739702065,86.89903840115483,86.48719739702065,86.8807373046875,3844400,JNK
2024-03-19,101.62196391960579,101.97072940160925,101.56541007605928,101.7445068359375,22721000,LQD
2024-03-19,103.48494356379545,103.49453800671368,103.30254661231793,103.475341796875,1505900,MUB
2024-03-19,77.37873237527727,77.39771110616805,77.35976088265151,77.38822174072266,1821700,SHY
2024-03-19,101.9555435180664,102.15682743498719,101.91720267968618,101.9555435180664,1518000,TIP
2024-03-19,87.85403959008389,88.25143901247125,87.70265242774263,87.92027282714844,26953100,TLT
2024-03-19,75.16943513208388,75.38600344631857,75.1317695156992,75.26359558105469,3796900,VCIT
2024-03-19,71.79721763199807,72.15163104214966,71.74125237669575,71.90913391113281,1389500,VCLT
2024-03-19,55.33344903909894,55.40954973328913,55.304913093118024,55.352474212646484,2437900,VGIT
2024-03-19,54.951222164745886,55.17801796156448,54.866172839725365,55.00791931152344,1355300,VGLT
2024-03-19,54.79766652801182,54.816585540771484,54.79766652801182,54.816585540771484,2877900,VGSH
2024-03-19,48.57657135838927,48.58615647374731,48.499908713777,48.56698989868164,2574600,VTEB
2024-03-19,45.95916139599677,45.97842788696289,45.95916139599677,45.97842788696289,1587100,VTIP
2024-03-20,92.78737579305708,93.11163694708371,92.63477717259558,92.93043518066406,8681200,AGG
2024-03-20,68.66325771160727,68.87256907224558,68.53006089277964,68.73937225341797,5287200,BND
2024-03-20,46.488493453089035,46.56454635991203,46.44095630642765,46.5455322265625,2373300,BNDX
2024-03-20,72.03318328352746,72.32116510828854,71.96815490091812,72.29329681396484,36886700,HYG
2024-03-20,89.396003741666,89.81484919291779,89.19609148262494,89.5102310180664,10190800,IEF
2024-03-20,39.829492833434465,39.829492833434465,39.35225524800842,39.66046905517578,42500,IGOV
2024-03-20,86.86244694613839,87.21022368189965,86.76177344690724,87.17361450195312,7672900,JNK
2024-03-20,101.7822317573965,102.11214122859714,101.3580562731496,101.93304443359375,41915400,LQD
2024-03-20,103.4465279155077,103.60011954260959,103.30253072984893,103.49452209472656,2385300,MUB
2024-03-20,77.39770747637476,77.52104026832068,77.38821811137441,77.51155090332031,4769000,SHY
2024-03-20,102.01305590107297,102.38686995184354,101.95554829719059,102.35811614990234,1758700,TIP
2024-03-20,88.09059119813294,88.74346685858237,87.32417696639263,87.89189147949219,43460100,TLT
2024-03-20,75.34835249032696,75.48018576531477,75.11294773010677,75.44252014160156,8008700,VCIT
2024-03-20,72.04904944323997,72.24491008298372,71.46146752400868,72.0117416381836,1917500,VCLT
2024-03-20,55.39051562709508,55.58076370320906,55.35246528613623,55.48564147949219,2970700,VGIT
2024-03-20,55.102403041122066,55.54654617067238,54.667704626558894,55.02680206298828,1782000,VGLT
2024-03-20,54.82603533014914,54.90171137026584,54.81657762935065,54.892250061035156,2099500,VGSH
2024-03-20,48.57657979274335,48.57657979274335,48.43283593826819,48.509498596191406,2691100,VTEB
2024-03-20,45.978430948649056,46.07476340989438,45.96879953987835,46.065128326416016,580900,VTIP
2024-03-21,93.10210975006179,93.15933059750871,92.90182950769446,92.99720001220703,10100300,AGG
2024-03-21,68.88208605856994,68.92014332994708,68.72985697306136,68.79645538330078,5492900,BND
2024-03-21,46.56454752046981,46.593066907917354,46.50750511899952,46.5550422668457,2351800,BNDX
2024-03-21,72.41405908686076,72.42335088047646,72.16323735973168,72.25613403320312,34693300,HYG
2024-03-21,89.68157167615952,89.74820666936293,89.44358852005168,89.51974487304688,8271200,IEF
2024-03-21,39.62069763965632,39.670412968906405,39.37213616439437,39.52127456665039,48800,IGOV
2024-03-21,87.2925802246632,87.34749748024296,87.00886783703231,87.1644515991211,6484500,JNK
2024-03-21,102.24408773461201,102.31949765570754,101.92359916569896,102.08384704589844,26546700,LQD
2024-03-21,103.54253951731374,103.58093926099333,103.42734028627494,103.475341796875,3315600,MUB
2024-03-21,77.53052963332104,77.54950112505706,77.50206877658465,77.51155090332031,3708500,SHY
2024-03-21,102.73192667891134,102.7894342808223,102.46354811963714,102.54022979736328,2337500,TIP
2024-03-21,88.25145370863653,88.40284811507031,87.74051563412908,88.08113861083984,34276600,TLT
2024-03-21,75.68732144789121,75.68732144789121,75.43308751641705,75.4990005493164,7564300,VCIT
2024-03-21,72.29152337106984,72.47805522063142,72.0210472081918,72.19825744628906,1559400,VCLT
2024-03-21,55.561740888614196,55.59027683120317,55.476129432166886,55.50466537475586,1381000,VGIT
